BankID,Bank,Place
B02270,Fujian Haixia Bank, China
B02271,Fujian Jinjiang Rural Commercial Bank, China
B02272,Fukuho Bank, Japan
B02273,Fukui Bank, Japan
B02274,Fukuoka Chuo Bank, Japan
B02275,Fukuoka Financial Group, Japan
B02276,Fukushima Bank, Japan
B02277,Fulton Financial Corp, United States
B02278,Future Bank, Bahrain
B02279,Fuzhou City Commercial Bank, China
B02280,Gafgaz Development Bank, Azerbaijan
B02281,Gallabank, Uzbekistan
B02282,Gandjabank, Azerbaijan
B02283,Ganzhou City Commercial Bank, China
B02284,Garanti Bank Moscow, Russia
B02285,GarantiBank International, Netherlands
B02286,Gato Holdings, United States
B02287,Gazbank, Russia
B02288,Gazprombank, Russia
B02289,GBS Mutual Bank, South Africa
B02290,GE Money Bank Czech Republic, Czech Republic
B02291,GE Money Bank Latvia, Latvia
B02292,GE Money Bank Russia, Russia
B02293,Geniki Bank, Greece
B02294,German American Bancorp, United States
B02295,Getin Bank, Poland
B02296,Getin Noble Bank, Poland
B02297,Ghana Commercial Bank, Ghana
B02298,Ghana International Bank, United Kingdom
B02299,Ghazanfar Bank, Afghanistan
B02300,Gifu Shinkin Bank, Japan
B02301,Giro Commercial Bank, Kenya
B02302,Girobank, Netherlands Antilles
B02303,Glacier Bancorp, United States
B02304,Glarner Kantonalbank, Switzerland
B02305,Global Bank Corporation, Panama
B02306,Globexbank, Russia
B02307,GMAC Bank Germany, Germany
B02308,GNB Sudameris Bank, Panama
B02309,Godo Cooperatieve Spaaren kredietbank, Suriname
B02310,Goldman Sachs, United States
B02311,Goldman Sachs Brazil, Brazil
B02312,Golomt Bank, Mongolia
B02313,Gorenjska Banka, Slovenia
B02314,Government Savings Bank, Thailand
B02315,Grand Bank Corporation, United States
B02316,Grand Invest Bank, Russia
B02317,Grandpoint Capital, United States
B02318,Granit Bank, Hungary
B02319,Graubundner Kantonalbank, Switzerland
B02320,Great Lakes Financial Resources, United States
B02321,Great Southern Bancorp, United States
B02322,Great Western Bancorporation, United States
B02323,Green Bancorp, United States
B02324,Greenville National Bancorp, United States
B02325,Grenada Cooperative Bank, Grenada
B02326,Groupama Banque, France
B02327,Groupe Banques Populaire, Morocco
B02328,Groupe Banques Populaires, France
B02329,Groupe BPCE, France
B02330,Groupe Caisse d'Epargne, France
B02331,Grupo Bancaja, Spain
B02332,Grupo Cooperativo Cajamar, Spain
B02333,Grupo Financiero Banamex, Mexico
B02334,Grupo Financiero Banorte, Mexico
B02335,Grupo Financiero BBVA Bancomer, Mexico
B02336,Grupo Financiero Guayaquil, Ecuador
B02337,Grupo Financiero HSBC, Mexico
B02338,Grupo Financiero Interacciones, Mexico
B02339,Grupo Financiero Pichincha, Ecuador
B02340,Grupo Financiero Produccion, Ecuador
B02341,Grupo Financiero Santander, Mexico
B02342,Grupo Unnim, Spain
B02343,Gruppo Cariparma Credit Agricole, Italy
B02344,GTC Bank, Panama
B02345,Guangdong Huaxing Bank, China
B02346,Guangdong Nanyue Bank, China
B02347,Guangxi Beibu Gulf Bank, China
B02348,Guangzhou Rural Commercial Bank, China
B02349,Guaranty Bancorp, United States
B02350,Guaranty Trust Bank, Nigeria
B02351,Guaranty Trust Bank Cote d'Ivoire, Côte d`Ivoire
B02352,Guaranty Trust Bank Gambia, Gambia
B02353,Guaranty Trust Bank Ghana, Ghana
B02354,Guaranty Trust Bank Liberia, Liberia
B02355,Guaranty Trust Bank Sierra Leone, Sierra Leone
B02356,Guardian Bank, Kenya
B02357,Guilin Bank, China
B02358,Guillaume Bank, Afghanistan
B02359,Gulf African Bank, Kenya
B02360,Gulf Bank, Kuwait
B02361,Gulf Bank Algeria, Algeria
B02362,Gulf Finance House, Bahrain
B02363,Gulf International Bank, Bahrain
B02364,Gulf International Bank UK, United Kingdom
B02365,Gumhouria Bank, Libya
B02366,Gunma Bank, Japan
B02367,Guyana Bank for Trade and Industry, Guyana
B02368,Habib Allied International Bank, United Kingdom
B02369,Habib Bank Mauritius, Mauritius
B02370,Habib Bank Turkey, Turkey
B02371,Habib Bank Zurich, Switzerland
B02372,Habib Metropolitan Bank, Pakistan
B02373,Habib Overseas Bank, South Africa
B02374,Hachijuni Bank, Japan
B02375,Haikou Rural Commercial Bank, China
B02376,Hakrinbank, Suriname
B02377,Halkbank AD Skopje, Macedonia
B02378,Halyk Bank, Kazakhstan
B02379,Halyk Bank Kyrgyzstan, Kyrgyzstan
B02380,Hamamatsu Shinkin Bank, Japan
B02381,Hamburger Sparkasse, Germany
B02382,HamkorBank, Uzbekistan
B02383,Hampden Bancorp, United States
B02384,Hampton Roads Bankshares, United States
B02385,Hana Bank China, China
B02386,Hana Bank Indonesia, Indonesia
B02387,Hana Financial Group, South Korea
B02388,Hancock Holding Co, United States
B02389,Hang Seng Bank, Hong Kong
B02390,Hang Seng Bank China, China
B02391,Hangzhou United Rural Commercial Bank, China
B02392,Hankou Bank, China
B02393,Hanmi Financial Corporation, United States
B02394,Harbin Bank, China
B02395,Hatton National Bank, Sri Lanka
B02396,Hauck & Aufhauser Group, Germany
B02397,Havin Bank Limited, United Kingdom
B02398,Hawthorn Bancshares, United States
B02399,HBL Pakistan, Pakistan
B02400,HBOS, United Kingdom
B02401,HBZ Bank, South Africa
B02402,HDFC Bank, India
B02403,Heartland Bancorp, United States
B02404,Heartland Financial USA, United States
B02405,Hefei Science & Technology Rural Commercial Bank, China
B02406,Helaba Landesbank Hessen-Thuringen Girozentrale, Germany
B02407,Hellenic Bank, Cyprus
B02408,Hellenic Postbank, Greece
B02409,Helm Bank Panama, Panama
B02410,Henderson Citizens Bancshares, United States
B02411,Heritage Bank, Belize
B02412,Heritage Commerce Corp, United States
B02413,Heritage Financial Corporation, United States
B02414,Hershenhorn Bancorporation, United States
B02415,HFC Bank, United Kingdom
B02416,HFC Bank, Ghana
B02417,Higashi Nippon Bank, Japan
B02418,High Point Bank Corporation, United States
B02419,Highlands Bankshares, United States
B02420,Higo Bank, Japan
B02421,Hillcrest Bancshares, United States
B02422,Hills Bancorporation, United States
B02423,Hilltop Holdings, United States
B02424,Himalayan Bank, Nepal
B02425,Hipotekarna Bank, Montenegro
B02426,Hiroshima Bank, Japan
B02427,HNB Corporation, United States
B02428,Hokkaido Bank, Japan
B02429,Hokkoku Bank, Japan
B02430,Hokuetsu Bank, Japan
B02431,Hokuhoku Financial Group, Japan
B02432,Hokuto Bank, Japan
B02433,Home Bancshares, United States
B02434,Home Credit and Finance Bank, Russia
B02435,Home Credit B.V., Netherlands
B02436,Home Credit Bank Belarus, Belarus
B02437,Home Credit Bank Kazakhstan, Kazakhstan
B02438,Home Credit Czech Republic, Czech Republic
B02439,Home Credit Slovakia, Slovakia
B02440,Hometown Banc Corp, United States
B02441,Hometown Community Bancorp, United States
B02442,Hong Leong Bank, Malaysia
B02443,Hong Leong Bank Vietnam, Vietnam
B02444,Hong Leong Islamic Bank, Malaysia
B02445,Horizon Bancorp, United States
B02446,Horizon Financial Corp, United States
B02447,Housing & Development Bank, Egypt
B02448,Housing Development Bank, Vietnam
B02449,Housing Financing Fund, Iceland
B02450,Howa Bank, Japan
B02451,Hrvatska Postanska Banka, Croatia
B02452,HSBC Amanah Malaysia, Malaysia
B02453,HSBC Bank, United Kingdom
B02454,HSBC Bank Argentina, Argentina
B02455,HSBC Bank Armenia, Armenia
B02456,HSBC Bank Australia, Australia
B02457,HSBC Bank Bangladesh, Bangladesh
B02458,HSBC Bank Bermuda, Bermuda
B02459,HSBC Bank Brasil, Brazil
B02460,HSBC Bank Canada, Canada
B02461,HSBC Bank Chile, Chile
B02462,HSBC Bank Egypt, Egypt
B02463,HSBC Bank France, France
B02464,HSBC Bank Indonesia, Indonesia
B02465,HSBC Bank Kazakhstan, Kazakhstan
B02466,HSBC Bank Macao, Macao
B02467,HSBC Bank Malaysia, Malaysia
B02468,HSBC Bank Malta, Malta
B02469,HSBC Bank Mauritius, Mauritius
B02470,HSBC Bank Middle East, United Kingdom
B02471,HSBC Bank Nicaragua, Nicaragua
B02472,HSBC Bank Oman, Oman
B02473,HSBC Bank Paraguay, Paraguay
B02474,HSBC Bank Polska, Poland
B02475,HSBC Bank Russia, Russia
B02476,HSBC Bank Turkey, Turkey
B02477,HSBC bank United Arab Emirates, United Arab Emirates
B02478,HSBC Bank Uruguay, Uruguay
B02479,HSBC Bank Vietnam, Vietnam
B02480,HSBC Corp China, China
B02481,HSBC Holdings, United Kingdom
B02482,HSBC India, India
B02483,HSBC North America Holdings, United States
B02484,HSBC Private Bank Switzerland, Switzerland
B02485,HSBC Sri Lanka, Sri Lanka
B02486,HSBC Trinkhaus & Burkhardt, Germany
B02487,HSH Nordbank, Germany
B02488,HSH Nordbank Securities, Luxembourg
B02489,Hua Nan Commercial Bank, Taiwan
B02490,Hua Xia Bank, China
B02491,Huarong Xiangjiang Bank, China
B02492,Hubei Bank, China
B02493,Hudson City Bancorp, United States
B02494,Hudson Valley Holding Corp, United States
B02495,Huishang Bank, China
B02496,Huntington Bancshares, United States
B02497,Hwang DBS Commercial Bank, Cambodia
B02498,Hwatai Bank, Taiwan
B02499,Hyakugo Bank, Japan
B02500,Hyakujushi Bank, Japan
B02501,Hypo Alpe Adria Bank Beograd, Serbia
B02502,Hypo Alpe Adria Bank Croatia, Croatia
B02503,Hypo Alpe Adria Bank dd Banja Luka, Bosnia-Herzegovina
B02504,Hypo Alpe Adria Bank dd Mostar, Bosnia-Herzegovina
B02505,Hypo Alpe Adria Bank International, Austria
B02506,Hypo Alpe Adria Bank Italy, Italy
B02507,Hypo Alpe Adria Bank Montenegro, Montenegro
B02508,Hypo Alpe Adria Bank Slovenia, Slovenia
B02509,Hypo Landesbank Vorarlberg, Austria
B02510,Hypo Noe Bank, Austria
B02511,Hypo Real Estate Holding, Germany
B02512,Hypo Tirol Bank, Austria
B02513,Hypotecni Banka, Czech Republic
B02514,Hypothekarbank Lenzburg, Switzerland
B02515,HypoVereinsbank, Germany
B02516,Ibercaja Banco, Spain
B02517,Iberiabank Corporation, United States
B02518,IBT Bancorp, United States
B02519,ICB Bank Bumiputera, Indonesia
B02520,ICB Financial Group Holdings, Switzerland
B02521,ICB Islamic Bank Bangladesh, Bangladesh
B02522,ICB-Banco Internacional de Comercio, Mozambique
B02523,ICCREA Holdings, Italy
B02524,ICICI Bank, India
B02525,ICICI Bank Eurasia, Russia
B02526,ICICI Bank UK, United Kingdom
B02527,IDBI, India
B02528,Idea Bank, Poland
B02529,Idea Bank, Belarus
B02530,IFIC Bank, Bangladesh
B02531,IHAG Privatbank, Switzerland
B02532,IKB Deutsche Industriebank, Germany
B02533,Imex Banka, Croatia
B02534,Imexbank, Ukraine
B02535,Imperial Bank, Kenya
B02536,INB Financial Corporation, United States
B02537,Indebank, Malawi
B02538,Independent Alliance Banks, United States
B02539,Independent Bank Corp, United States
B02540,Independent Bank Corporation, United States
B02541,Independent Bankers Financial Corporation, United States
B02542,Independent Holdings, United States
B02543,Independent Southern Bancshares, United States
B02544,Indian Bank, India
B02545,Indian Overseas Bank, India
B02546,Indiana Community Bancorp, United States
B02547,Indo Zambia Bank, Zambia
B02548,Indovina Bank, Vietnam
B02549,IndusInd Bank, India
B02550,Industrial and Commercial Bank of China, China
B02551,Industrial and Commercial Bank of China Argentina, Argentina
B02552,Industrial and Commercial Bank of China Asia, Hong Kong
B02553,Industrial and Commercial Bank of China Canada, Canada
B02554,Industrial and Commercial Bank of China India, India
B02555,Industrial and Commercial Bank of China Indonesia, Indonesia
B02556,Industrial and Commercial Bank of China Macau, Macao
B02557,Industrial and Commercial Bank of China Malaysia, Malaysia
B02558,Industrial and Commercial Bank of China Thailand, Thailand
B02559,Industrial Bank, China
B02560,Industrial Bank, Syria
B02561,Industrial Bank of Korea, South Korea
B02562,Industrial Bank of Kuwait, Kuwait
B02563,Industrial Bank of Taiwan, Taiwan
B02564,Industrial Development and Workers Bank of Egypt, Egypt
B02565,Industrial Saving Bank, Russia
B02566,Industrialbank, Ukraine
B02567,InecoBank, Armenia
B02568,ING Bank, Netherlands
B02569,ING Bank Australia, Australia
B02570,ING Bank Belgium, Belgium
B02571,ING Bank Brazil, Brazil
B02572,ING Bank Eurasia, Russia
B02573,ING Bank Hungary, Hungary
B02574,ING Bank Indonesia, Indonesia
B02575,ING Bank Slaski, Poland
B02576,ING Bank Turkey, Turkey
B02577,ING Bank Ukraine, Ukraine
B02578,ING DiBa, Germany
B02579,ING Luxembourg, Luxembourg
B02580,ING Vysya Bank, India
B02581,Inland Bancorp, United States
B02582,Insinger de Beaufort, Luxembourg
B02583,Integral Bank, Ukraine
B02584,Inteligo Bank, Bahamas
B02585,Inteligo Bank Panama, Panama
B02586,Inter Banco, Mexico
B02587,Inter Mountain Bancorp, United States
B02588,Interaudi Bank, United States
B02589,Interbank, Ukraine
B02590,Interbank Burundi, Burundi
B02591,Intercommercial Bank, Trinidad and Tobago
B02592,Intercommerz Bank, Russia
B02593,Intercontinental Bank, Nigeria
B02594,Intermountain Community Bancorp, United States
B02595,Internationa Maghreb Merchant Bank, Tunisia
B02596,International Asset Bank, Bulgaria
B02597,International Bancshares Corp, United States
B02598,International Bank for Trade and Finance, Syria
B02599,International Bank Liberia, Liberia
B02600,International Bank of Azerbaijan, Azerbaijan
B02601,International Bank of Azerbaijan Moscow, Russia
B02602,International Bank of Qatar, Qatar
B02603,International Bank of St Petersburg, Russia
B02604,International Bank of Yemen, Yemen
B02605,International Commercial Bank Albania, Albania
B02606,International Commercial Bank Djibouti, Djibouti
B02607,International Commercial Bank Gambia, Gambia
B02608,International Commercial Bank Ghana, Ghana
B02609,International Commercial Bank Guinea, Guinea
B02610,International Commercial Bank Lao Limited, Laos
B02611,International Commercial Bank Malawi, Malawi
B02612,International Commercial Bank Mozambique, Mozambique
B02613,International Commercial Bank Senegal, Senegal
B02614,International Commercial Bank Sierra Leone, Sierra Leone
B02615,International Commercial Bank Tanzania, Tanzania
B02616,International Commercial Bank Zambia, Zambia
B02617,International Joint Stock Bank, Russia
B02618,International Union Bank, Panama
B02619,InterProgressBank, Russia
B02620,Intervest Bancshares Corporation, United States
B02621,Intesa Sanpaolo, Italy
B02622,Intesa Sanpaolo Bank Albania, Albania
B02623,Intesa Sanpaolo Bank Ireland, Ireland
B02624,Intesa Sanpaolo Bank Romania, Romania
B02625,Intesa Sanpaolo Banka Bosnia/Herzegovina, Bosnia-Herzegovina
B02626,Intrust Financial Corp, United States
B02627,Invest bank, United Arab Emirates
B02628,Invest Bank, Poland
B02629,Invest Bank Montenegro, Montenegro
B02630,Investa Bank, Mexico
B02631,Investbank, Ukraine
B02632,Investbank, Georgia
B02633,Investbank, Bulgaria
B02634,Investbank, Russia
B02635,Investec Bank, United Kingdom
B02636,Investec Bank Australia, Australia
B02637,Investec Bank Mauritius, Mauritius
B02638,Investec Bank South Africa, South Africa
B02639,Investec Bank Switzerland, Switzerland
B02640,Investec South Africa, South Africa
B02641,Investiciono Komercijalna Banka, Bosnia-Herzegovina
B02642,Investkredit, Austria
B02643,Investment Trade Bank, Russia
B02644,Investments & Mortgages Bank, Kenya
B02645,Investments & Mortgages Bank Rwanda, Rwanda
B02646,Investments & Mortgages Bank Tanzania, Tanzania
B02647,Investors Bancorp, United States
B02648,Investrust Bank, Zambia
B02649,Inwood Bancshares, United States
B02650,Irwin Financial Corporation, United States
B02651,Isabella Bank Corporation, United States
B02652,Isbank, Russia
B02653,Islami Bank Bangladesh, Bangladesh
B02654,Islamic Bank of Britain, United Kingdom
B02655,Islamic Bank of Yemen, Yemen
B02656,Islamic Cooperative Development Bank, Sudan
B02657,Islamic International Arab Bank, Jordan
B02658,Islandsbanki, Iceland
B02659,Israel Discount Bank, Israel
B02660,Istarska Kreditna Banka Umag d.d., Croatia
B02661,Istituto Centrale delle Banche Popolari Italiane, Italy
B02662,Itau BBA International, United Kingdom
B02663,Itau Unibanco Holding S.A., Brazil
B02664,Iyo Bank, Japan
B02665,Izola Bank, Malta
B02666,J Safra Sarasin Holding, Switzerland
B02667,Jadranska Banka, Croatia
B02668,Jammal Trust Bank, Lebanon
B02669,Jammu & Kashmir Bank, India
B02670,Jamuna Bank, Bangladesh
B02671,Janata Bank, Bangladesh
B02672,Japan Post Bank, Japan
B02673,Jeonbuk Bank, South Korea
B02674,Jiangmen Xinhui Rural Commercial Bank, China
B02675,Jiangsu Changshu Rural Commercial Bank, China
B02676,Jiangsu Jiangnan Rural Commercial Bank, China
B02677,Jiangsu Jiangyin Rural Commercial Bank, China
B02678,Jiangsu Kunshan Rural Commercial Bank, China
B02679,Jiangsu Yancheng Huanghai Rural Commercial Bank, China
B02680,Jiangsu Zhangjiagang Rural Commercial Bank, China
B02681,Jiangsu Zijin Rural Commercial Bank, China
B02682,Jiaozuo City Commercial Bank, China
B02683,Jih Sun International Bank, Taiwan
B02684,Jilin Jiutai Rural Commercial Bank, China
B02685,Jimoto Holdings, Japan
B02686,Jincheng Bank, China
B02687,Jining City Commercial Bank, China
B02688,Jinshang Bank, China
B02689,Jiujiang City Commercial Bank, China
B02690,Johnan Shinkin Bank, Japan
B02691,Johnson Financial Group, United States
B02692,Joint Stock Commercial Bank for Foreign Trade of Vietnam, Vietnam
B02693,Joint Stock Company The State Export-Import Bank of Ukraine, Ukraine
B02694,Jordan Ahli Bank, Jordan
B02695,Jordan Commercial Bank, Jordan
B02696,Jordan Dubai Islamic Bank, Jordan
B02697,Jordan International Bank, United Kingdom
B02698,Jordan Islamic Bank, Jordan
B02699,Jordan Kuwait Bank, Jordan
B02700,Joyo Bank, Japan
B02701,JP Morgan, Germany
B02702,JP Morgan Chase & Co, United States
B02703,JP Morgan Chase Bank Argentina, Argentina
B02704,JP Morgan Chase Bank Chile, Chile
B02705,JP Morgan Chase Bank Malaysia, Malaysia
B02706,JP Morgan Chase Bank Mexico, Mexico
B02707,JP Morgan Chase Bank Thailand, Thailand
B02708,JP Morgan Chase Bank Turkey, Turkey
B02709,JP Morgan Colombia, Colombia
B02710,JP Morgan Indonesia, Indonesia
B02711,JS Bank, Pakistan
B02712,JSBC Eximbank, Moldova
B02713,Jubmes Banka, Serbia
B02714,Jugra Bank, Russia
B02715,Julian Hodge Bank, United Kingdom
B02716,Julius Baer Group, Switzerland
B02717,Juniata Valley Financial Corp, United States
B02718,Juroku Bank, Japan
B02719,Jyske Bank, Denmark
B02720,K Rep Bank, Kenya
B02721,Kabul Bank, Afghanistan
B02722,Kagawa Bank, Japan
B02723,Kagoshima Bank, Japan
B02724,Kanagawa Bank, Japan
B02725,Kanbawza Bank, Myanmar
B02726,Kansai Urban Banking Corporation, Japan
B02727,Kapital Bank, Azerbaijan
B02728,Karafarin Bank, Iran
B02729,Karlovacka Banka, Croatia
B02730,Karnataka Bank, India
B02731,Karntner Sparkasse, Austria
B02732,Karur Vysya Bank, India
B02733,Kas Bank, Netherlands
B02734,KASB Bank, Pakistan
B02735,Kasikornbank, Thailand
B02736,Kaspi Bank, Kazakhstan
B02737,Kauthar Bank, Azerbaijan
B02738,Kazakhstan Ziraat International Bank, Kazakhstan
B02739,Kazinvestbank, Kazakhstan
B02740,Kazkommertsbank, Kazakhstan
B02741,Kazkommertsbank Kyrgyzstan, Kyrgyzstan
B02742,KB Financial Group, South Korea
B02743,KBC Bank Ireland, Ireland
B02744,KBC Banka, Serbia
B02745,KBC Group, Belgium
B02746,KBL European Bankers S.A., Luxembourg
B02747,KDB Financial Group, South Korea
B02748,Keiyo Bank, Japan
B02749,Kenya Commercial Bank, Kenya
B02750,Kereskedelmi es Hitelbank Bank, Hungary
B02751,KeyCorp, United States
B02752,Keystone Bank, Nigeria
B02753,Khaleeji Commercial Bank, Bahrain
B02754,Khan Bank of Mongolia, Mongolia
B02755,Khanty-Mansiysk Bank, Russia
B02756,Kharisma Bank, Indonesia
B02757,Khushhali Bank, Pakistan
B02758,Kiatnakin Bank, Thailand
B02759,Kienlong Bank, Vietnam
B02760,Killbuck Bancshares, United States
B02761,Kingdom Bank,
B02762,Kingdom Bank, Zimbabwe
B02763,King's Town Bank, Taiwan
B02764,Kinki Osaka Bank, Japan
B02765,Kirayaka Bank, Japan
B02766,Kita Nippon Bank, Japan
B02767,Kiwibank, New Zealand
B02768,Kiyo Bank, Japan
B02769,Kiyo Bank, Japan
B02770,Klein Financial, United States
B02771,Komercijalna Banka AD Skopje, Macedonia
B02772,Komercijalna Banka Beograd, Serbia
B02773,Komercijalno Investiciona Banka, Bosnia-Herzegovina
B02774,Komercni banka, Czech Republic
B02775,Kommunalkredit Austria, Austria
B02776,Kookmin Bank Cambodia, Cambodia
B02777,Kor Standard Bank, Georgia
B02778,Korea Exchange Bank, South Korea
B02779,Korea Exchange Bank Brasil, Brazil
B02780,Korea Exchange Bank Canada, Canada
B02781,Korea Exchange Bank Indonesia, Indonesia
B02782,Korea Exchange Bank Panama, Panama
B02783,Korean Development Bank Hungary, Hungary
B02784,Korean Development Bank Uzbekistan, Uzbekistan
B02785,Kotak Mahindra Bank, India
B02786,Kreditna Banka Zagreb, Croatia
B02787,Kreditprombank, Ukraine
B02788,KredoBank, Azerbaijan
B02789,KredoBank Ukraine, Ukraine
B02790,Kreis und Stadtsparkasse Hof, Germany
B02791,Kreissparkasse Ahrweiler, Germany
B02792,Kreissparkasse Altenkirchen, Germany
B02793,Kreissparkasse Augsburg, Germany
B02794,Kreissparkasse Bersenbruck, Germany
B02795,Kreissparkasse Biberach, Germany
B02796,Kreissparkasse Birkenfeld, Germany
B02797,Kreissparkasse Bitburg Prum, Germany
B02798,Kreissparkasse Boeblingen, Germany
B02799,Kreissparkasse Ebersberg, Germany
B02800,Kreissparkasse Esslingen Nurtingen, Germany
B02801,Kreissparkasse Euskirchen, Germany
B02802,Kreissparkasse Fallingbostel in Walsrode, Germany
B02803,Kreissparkasse Freudenstadt, Germany
B02804,Kreissparkasse Goppingen, Germany
B02805,Kreissparkasse Grafschaft Bentheim zu Nordhorn, Germany
B02806,Kreissparkasse Grafschaft Diepholz, Germany
B02807,Kreissparkasse Gross Gerau, Germany
B02808,Kreissparkasse Heilbronn, Germany
B02809,Kreissparkasse Heinsberg, Germany
B02810,Kreissparkasse Herzogtum Lauenburg, Germany
B02811,Kreissparkasse Kaiserslautern, Germany
B02812,Kreissparkasse Kelheim, Germany
B02813,Kreissparkasse Koln, Germany
B02814,Kreissparkasse Kusel, Germany
B02815,Kreissparkasse Limburg, Germany
B02816,Kreissparkasse Ludwigsburg, Germany
B02817,Kreissparkasse Mayen, Germany
B02818,Kreissparkasse Meißen, Germany
B02819,Kreissparkasse Melle, Germany
B02820,Kreissparkasse Miesbach Tegernsee, Germany
B02821,Kreissparkasse Munchen Starnberg, Germany
B02822,Kreissparkasse Ostalb, Germany
B02823,Kreissparkasse Peine, Germany
B02824,Kreissparkasse Ravensburg, Germany
B02825,Kreissparkasse Reutlingen, Germany
B02826,Kreissparkasse Rottweil, Germany
B02827,Kreissparkasse Saarlouis, Germany
B02828,Kreissparkasse Saarpfalz, Germany
B02829,Kreissparkasse St.Wendel, Germany
B02830,Kreissparkasse Stade, Germany
B02831,Kreissparkasse Steinfurt, Germany
B02832,Kreissparkasse Steinfurt, Germany
B02833,Kreissparkasse Sudholstein, Germany
B02834,Kreissparkasse Syke, Germany
B02835,Kreissparkasse Traunstein Trostberg, Germany
B02836,Kreissparkasse Tubingen, Germany
B02837,Kreissparkasse Tuttlingen, Germany
B02838,Kreissparkasse Verden, Germany
B02839,Kreissparkasse Waiblingen, Germany
B02840,Kreissparkasse Wesermunde Hadeln, Germany
B02841,Kreissparkasse Westerwald, Germany
B02842,Kreissparkasse Wiedenbruck, Germany
B02843,Krung Thai Bank, Thailand
B02844,Kumamoto Family Bank, Japan
B02845,Kumari Bank, Nepal
B02846,Kutxabank, Spain
B02847,Kuveyt Turk Katalim Bankasi, Turkey
B02848,Kuwait Finance House, Kuwait
B02849,Kuwait Finance House Bahrain, Bahrain
B02850,Kuwait Finance House Malaysia, Malaysia
B02851,Kuwait International Bank, Kuwait
B02852,Kwangju Bank, South Korea
B02853,Kyiv Bank, Ukraine
B02854,Kyongnam Bank, South Korea
B02855,Kyoto Chuo Shinkin Bank, Japan
B02856,Kyoto Shinkin Bank, Japan
B02857,La Congolaise de Banque, Republic of Congo
B02858,Laiki Bank, Greece
B02859,Laishang Bank, China
B02860,Lake Michigan Financial Corporation, United States
B02861,Lakeland Bancorp, United States
B02862,Lakeland Financial Corporation, United States
B02863,Lakeside Bancorp, United States
B02864,Lakshmi Vilas Bank, India
B02865,Lan & Spar Bank, Denmark
B02866,Land and House Bank, Thailand
B02867,Land Bank of Taiwan, Taiwan
B02868,Land Bank Philippines, Philippines
B02869,Landesbank Baden Wurttemberg, Germany
B02870,Landesbank Berlin Holding, Germany
B02871,Landesbank Rheinland Pfalz, Germany
B02872,Landesbank Saar Girozentrale, Germany
B02873,Landessparkasse zu Oldenburg, Germany
B02874,Landrum Company, United States
B02875,Landsbankinn hf., Iceland
B02876,Landshypotek Bank, Sweden
B02877,Landwirtschaftliche Rentenbank, Germany
B02878,Lansforsakringar Bank, Sweden
B02879,Lanta Bank, Russia
B02880,Lanzhou City Commercial Bank, China
B02881,Latvijas Biznesa Banka, Latvia
B02882,Laurentian Bank of Canada, Canada
B02883,Lauritzen Corporation, United States
B02884,Laxmi Bank, Nepal
B02885,LBBW Bank CZ, Czech Republic
B02886,LCL Banque, France
B02887,LCNB Corp, United States
B02888,Leeds Building Society, United Kingdom
B02889,LegacyTexas Group, United States
B02890,Leshan City Commercial Bank, China
B02891,Leumi Private Bank, Switzerland
B02892,LGT Group, Liechtenstein
B02893,Liberbank Group, Spain
B02894,Liberty Bancshares, United States
B02895,Liberty Bancshares, United States
B02896,Liberty Bank, Georgia
B02897,LIBRA BANK, Romania
B02898,Libyan Foreign Bank, Libya
B02899,Liechtensteinische Landesbank, Liechtenstein
B02900,LienViet Post Bank, Vietnam
B02901,Linshang Bank, China
B02902,Lion International Bank, Ethiopia
B02903,Lloyds Banking Group, United Kingdom
B02904,Lloyds TSB Bank Uruguay, Uruguay
B02905,LNB Bancorp, United States
B02906,LocalTapiola Bank, Finland
B02907,Locko Bank, Russia
B02908,Lombard Bank Malta, Malta
B02909,London Scottish Bank, United Kingdom
B02910,Lone Star National Bancshares - Texas, United States
B02911,Longjiang Bank, China
B02912,Longview Financial Corporation, United States
B02913,Lowell Five Bancorp, United States
B02914,LSB Corp, United States
B02915,Lumbini Bank, Nepal
B02916,Luso International Banking, Macao
B02917,Luzerner Kantonalbank, Switzerland
B02918,M&T Bank Corporation, United States
B02919,M.M.Warburg & Co, Germany
B02920,Ma'anshan Rural Commercial Bank, China
B02921,Macatawa Bank Corporation, United States
B02922,Macau Chinese Bank, Macao
B02923,Machhapuchre Bank, Nepal
B02924,Machias Bancorp, United States
B02925,Mackinac Financial Corporation, United States
B02926,Macon Bancorp, United States
B02927,Macquarie Group, Australia
B02928,Maduro & Curiel's Bank, Netherlands Antilles
B02929,Maerki Bumann, Switzerland
B02930,MagNet Hungarian Community Bank, Hungary
B02931,Magnolia Banking Corporation, United States
B02932,Maharashtra State Cooperative Bank, India
B02933,Mainsource Financial Group, United States
B02934,Mainstreet Bank, Nigeria
B02935,Mainzer Volksbank, Germany
B02936,Malayan Banking Berhad, Malaysia
B02937,Malaysia Building Society, Malaysia
B02938,Maldives Islamic Bank, Maldives
B02939,Manulife Bank of Canada, Canada
B02940,Maple Bank, Germany
B02941,Marathon Banking Corporation, United States
B02942,Marfin Bank Romania, Romania
B02943,Marin National Bancorp, United States
B02944,Maritime Bank, Vietnam
B02945,Marquette Financial Companies, United States
B02946,Marquette National Corporation, United States
B02947,Marshall Bankfirst Corporation, United States
B02948,Marshfield Investment Co, United States
B02949,Maruhan Japan Bank, Cambodia
